t_n,memory_cost_MB,param_size_MB,activation_size_MB,FLOPs
"[1, 3, 6, 4, 3, 4, 4, 1, 2, 2, 4, 2, 3, 1]",44.97853088378906,24.660171508789062,20.318359375,721544976
"[1, 6, 3, 3, 4, 6, 3, 1, 2, 3, 2, 2, 3, 1]",56.64128112792969,24.264328002929688,32.376953125,808002256
"[1, 3, 4, 3, 6, 4, 6, 1, 2, 2, 4, 3, 2, 1]",43.247283935546875,22.928924560546875,20.318359375,811328672
"[1, 6, 6, 6, 6, 3, 4, 1, 2, 2, 3, 3, 3, 1]",58.13047790527344,25.753524780273438,32.376953125,971465552
"[1, 3, 4, 4, 3, 4, 6, 1, 2, 2, 3, 2, 3, 1]",44.87107849121094,24.552719116210938,20.318359375,690501984
